document_id,set,character_name,character_type
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,Alex,Hero
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,David,Sidekick of Hero
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,Hugo,Villain/Antagonist
558b317a28f5d5637fcb08ab030ddcedcf8b167e,test,Juliet,Sidekick of Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Gabrielle,No Applicable Type
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Holmes,Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Mycroft,Supporting role character of Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Petrova,Supporting role character of Hero
1eab58c1185799f4cfc2e02a947e745511ac2678,train,Watson,Sidekick of Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Colette,Supporting role character of Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Danny,Hero
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Garcetti,Villain/Antagonist
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,Jimmy,Sidekick of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Anne,Spouse/Partner/Lover of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Bingy,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Conroy,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Dawson,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Gallagher,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Grayson,Supporting role character of Villain
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Hank,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Smythe,Supporting role character of Hero
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,Stew,Hero
23caf2203f0ae5aebe42e9c636222ba6d3e3c433,train,Alotta,Supporting role character of Villain
23caf2203f0ae5aebe42e9c636222ba6d3e3c433,train,Austin,Hero
23caf2203f0ae5aebe42e9c636222ba6d3e3c433,train,Vanessa,Sidekick of Hero
ea8a59cfd3bf37630e5601f53765d1abbf9577db,test,Donnie,Sidekick of Hero
ea8a59cfd3bf37630e5601f53765d1abbf9577db,test,Sam,Hero
1b8ca5c74e79ccf56eee42155d467c89c8445019,train,Matt,Supporting role character of Hero
1b8ca5c74e79ccf56eee42155d467c89c8445019,train,Ryan,Hero
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Frank,Spouse/Partner/Lover of Villain
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Lana,Villain/Antagonist
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Laura,Supporting role character of Hero
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Lola,Villain/Antagonist
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Max,Villain/Antagonist
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,Ned,Hero
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,Allenby,Supporting role character of Hero
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,Chance,Hero
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,Eve,Spouse/Partner/Lover of Hero
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,President,Supporting role character of Hero
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,Rand,Sidekick of Hero
dd2d1de84e1da738d7e13f2288e75f0ca49dd1f7,valid,Frances,Supporting role character of Hero
dd2d1de84e1da738d7e13f2288e75f0ca49dd1f7,valid,Lateesha,Supporting role character of Hero
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Carol,Supporting role character of Villain
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Chekov,Mentor
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,David,Sidekick of Villain
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Khan,Supporting role character of Hero
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Kirk,Hero
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Saavik,Villain/Antagonist
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Spock,Spouse/Partner/Lover of Villain
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,Terrell,Supporting role character of Villain
8c816ec2decd0509db731ef45a9cdfa7abca0d42,train,Hushpuppy,Hero
8c816ec2decd0509db731ef45a9cdfa7abca0d42,train,Wink,Supporting role character of Hero
c50eca23eddd3e2b5d8873950ad92bf03f86c7d3,train,Eric,Supporting role character of Hero
c50eca23eddd3e2b5d8873950ad92bf03f86c7d3,train,Zed,Hero
c50eca23eddd3e2b5d8873950ad92bf03f86c7d3,train,Zoe,Spouse/Partner/Lover of Hero
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Donkey,Sidekick of Hero
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Farquaad,Villain/Antagonist
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Fiona,Spouse/Partner/Lover of Hero
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Men,No Applicable Type
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Mirror,No Applicable Type
51dee7b41692efe1a4908527013b3aea46cb2c9a,test,Shrek,Hero
bcc5630960932198b83f7f446a700cc3d20ba03a,train,Gabrielle,Supporting role character of Hero
bcc5630960932198b83f7f446a700cc3d20ba03a,train,Lila,Hero
bcc5630960932198b83f7f446a700cc3d20ba03a,train,Nathan,Spouse/Partner/Lover of Hero
bcc5630960932198b83f7f446a700cc3d20ba03a,train,Puff,Sidekick of Hero
375d6609a90580a1ce888d45ac697464e6870010,train,Gandhi,Hero
375d6609a90580a1ce888d45ac697464e6870010,train,Jinnah,Supporting role character of Hero
fbe7238d6c4072a8e2a639965cba4daf63a880a1,train,Fran,Sidekick of Hero
fbe7238d6c4072a8e2a639965cba4daf63a880a1,train,Mackelway,Hero
fbe7238d6c4072a8e2a639965cba4daf63a880a1,train,Speck,No Applicable Type
ec25b1507cdc7d59d8b9341d93ff59b649c5752f,test,Lila,Sidekick of Hero
ec25b1507cdc7d59d8b9341d93ff59b649c5752f,test,Ray,Hero
ec25b1507cdc7d59d8b9341d93ff59b649c5752f,test,Ricky,No Applicable Type
1508452704b5829941b98aeee2eeba192f5beae5,train,Debi,Spouse/Partner/Lover of Hero
1508452704b5829941b98aeee2eeba192f5beae5,train,Grocer,Villain/Antagonist
1508452704b5829941b98aeee2eeba192f5beae5,train,Marcella,Supporting role character of Hero
1508452704b5829941b98aeee2eeba192f5beae5,train,Martin,Hero
1508452704b5829941b98aeee2eeba192f5beae5,train,Paul,Supporting role character of Hero
b580f2deae1f5bebedfce09a2e350f384bff667c,train,Clarence,Supporting role character of Hero
b580f2deae1f5bebedfce09a2e350f384bff667c,train,Monix,Supporting role character of Hero
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Artus,Supporting role character of Hero
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Conan,Hero
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Corin,Supporting role character of Hero
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Fassir,No Applicable Type
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Lucius,Supporting role character of Villain
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Remo,Supporting role character of Villain
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,Tamara,Spouse/Partner/Lover of Hero
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,Babe,Spouse/Partner/Lover of Hero
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,Cedar,Villain/Antagonist
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,Cobb,Supporting role character of Hero
20f1cc76a6b149b417e0d9943c7f2caac3a04875,train,Longfellow,Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Ariadne,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Arthur,Sidekick of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Browning,Supporting role character of Villain
1995b44b685baf07ae17d56bb810ab8295785010,train,Cobb,Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Eames,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Fischer,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Mal,Spouse/Partner/Lover of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Saito,Supporting role character of Hero
1995b44b685baf07ae17d56bb810ab8295785010,train,Yusuf,Supporting role character of Hero
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Anne,Spouse/Partner/Lover of Hero
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Jack,Supporting role character of Hero
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Judge,Villain/Antagonist
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Lucy,Spouse/Partner/Lover of Hero
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Sadie,Spouse/Partner/Lover of Hero
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Stanton,No Applicable Type
b2a83c1052aa7752a5dbbb8da2e2688dc385f0ed,test,Willie,Hero
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,Cocteau,Sidekick of Villain
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,Huxley,Spouse/Partner/Lover of Hero
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,Phoenix,Villain/Antagonist
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,Spartan,Hero
ea6f69c29b491c58796029a66f029e552db2819d,test,Alfredo,Mentor
ea6f69c29b491c58796029a66f029e552db2819d,test,Elena,Spouse/Partner/Lover of Hero
ea6f69c29b491c58796029a66f029e552db2819d,test,Salvatore,Hero
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Abigail,Sidekick of Villain
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Fester,Sidekick of Villain
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Gomez,Hero
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Margaret,Spouse/Partner/Lover of Villain
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Morticia,Spouse/Partner/Lover of Hero
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Pugsley,Supporting role character of Hero
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Tully,Villain/Antagonist
91293cd81f021de45cffd363ef81dd95d2c122a3,train,Wednesday,Supporting role character of Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Aidan,Supporting role character of Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Ally,Spouse/Partner/Lover of Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Caroline,Supporting role character of Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Charles,Supporting role character of Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Craig,Hero
d5b32abd0fe5966b8c619084932c5d832d51f063,test,Tyler,Hero
cb456274929bf53ca118acacea7175e9f25c99bd,train,Alma,Supporting role character of Hero
cb456274929bf53ca118acacea7175e9f25c99bd,train,Galovitch,Supporting role character of Villain
cb456274929bf53ca118acacea7175e9f25c99bd,train,Holmes,Villain/Antagonist
cb456274929bf53ca118acacea7175e9f25c99bd,train,Karen,Spouse/Partner/Lover of Hero
cb456274929bf53ca118acacea7175e9f25c99bd,train,Lorene,Supporting role character of Hero
cb456274929bf53ca118acacea7175e9f25c99bd,train,Maggio,Sidekick of Hero
cb456274929bf53ca118acacea7175e9f25c99bd,train,Warden,Hero
e46daf966d764e1ef9d880884efa3b17a636e65d,test,Aaron,Supporting role character of Hero
e46daf966d764e1ef9d880884efa3b17a636e65d,test,Jane,Hero
e46daf966d764e1ef9d880884efa3b17a636e65d,test,Tom,Villain/Antagonist
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Benny,Sidekick of Villain
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Bill,Supporting role character of Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Ham,Supporting role character of Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Scotty,Hero
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,Squints,Supporting role character of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Ace,Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Gaggi,Supporting role character of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Ginger,Spouse/Partner/Lover of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Green,Supporting role character of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Lester,Villain/Antagonist
25643d5e536303284b5c4148ab4243671580adeb,train,Marino,Supporting role character of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Nicky,Sidekick of Hero
25643d5e536303284b5c4148ab4243671580adeb,train,Piscano,Supporting role character of Hero
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,Annie,Supporting role character of Hero
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,Lucy,Supporting role character of Hero
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,Randy,Supporting role character of Hero
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,Rita,Sidekick of Hero
7c531dc41880b96b8acfaf66a39a85b91d68b636,train,Sam,Hero
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Dennis,Sidekick of Villain
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Jennifer,Sidekick of Hero
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Kevin,Sidekick of Villain
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Mars,Villain/Antagonist
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Talley,Hero
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Thomas,Supporting role character of Hero
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,Walter,Supporting role character of Hero
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Chad,Supporting role character of Villain
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Harry,Villain/Antagonist
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Katie,Spouse/Partner/Lover of Hero
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Linda,Sidekick of Villain
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Osbourne,Hero
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Palmer,Supporting role character of Hero
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Sandy,Spouse/Partner/Lover of Villain
9ebb84bdc9cc6d698ccc331437bd1ec3b5f0dddb,train,Ted,Supporting role character of Villain
d75d97726ac6b229b809cb7e482606024c2e564a,train,Bill,No Applicable Type
d75d97726ac6b229b809cb7e482606024c2e564a,train,Church,No Applicable Type
d75d97726ac6b229b809cb7e482606024c2e564a,train,Ellie,Supporting role character of Hero
d75d97726ac6b229b809cb7e482606024c2e564a,train,Gage,Supporting role character of Hero
d75d97726ac6b229b809cb7e482606024c2e564a,train,Jud,Supporting role character of Hero
d75d97726ac6b229b809cb7e482606024c2e564a,train,Louis,Hero
d75d97726ac6b229b809cb7e482606024c2e564a,train,Pascow,Supporting role character of Hero
d75d97726ac6b229b809cb7e482606024c2e564a,train,Rachel,Spouse/Partner/Lover of Hero
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Kiriko,Spouse/Partner/Lover of Hero
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Maslow,Supporting role character of Hero
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Mika,Sidekick of Hero
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Ozunu,Villain/Antagonist
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Raizo,Hero
bf2e4b5bd8d06325ffe3fcee4af99b9d95ee34e4,test,Takeshi,Sidekick of Villain
1aae28477e771b3af008ec59ce29086a1bc66776,test,Anna,Supporting role character of Hero
1aae28477e771b3af008ec59ce29086a1bc66776,test,Bob,Hero
1aae28477e771b3af008ec59ce29086a1bc66776,test,Fay,Supporting role character of Hero
1aae28477e771b3af008ec59ce29086a1bc66776,test,Marvin,Villain/Antagonist
ba09fb16effa053774cf76e1e27e3d46a45de048,test,Cooch,Villain/Antagonist
ba09fb16effa053774cf76e1e27e3d46a45de048,test,Grandpa,Supporting role character of Hero
ba09fb16effa053774cf76e1e27e3d46a45de048,test,Maggie,Supporting role character of Hero
ba09fb16effa053774cf76e1e27e3d46a45de048,test,Ray,Hero
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,Barry,Supporting role character of Hero
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,Dick,Supporting role character of Hero
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,Laura,Spouse/Partner/Lover of Hero
b3490ef400ff24b4bbe439b837e6ed38934e4a8b,train,Rob,Hero
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Bateman,Hero
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Carnes,Sidekick of Villain
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Carruthers,No Applicable Type
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Elizabeth,Spouse/Partner/Lover of Villain
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Evelyn,Spouse/Partner/Lover of Hero
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Jean,Spouse/Partner/Lover of Villain
754184dec0d686d0b8b9ad7e1dc15bf0eb5027f5,valid,Kimball,Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Beth,No Applicable Type
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Danny,Supporting role character of Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Debra,No Applicable Type
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,John,No Applicable Type
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Kara,Supporting role character of Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Loomis,Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Tim,Supporting role character of Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Tommy,Hero
cb7bcb0f21a148968c1901e644ec8ec532d05797,train,Wynn,Villain/Antagonist
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Alex,Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Billy,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Carter,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Clear,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Schreck,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Terry,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Tod,Supporting role character of Hero
fea54b235b1c054d1c90e87f57e3bfb64cbf3a5b,train,Weine,Supporting role character of Hero
1b3fb96b3e151a856c7846d05cfca170408dce08,train,Anton,Spouse/Partner/Lover of Hero
1b3fb96b3e151a856c7846d05cfca170408dce08,train,Percy,Supporting role character of Hero
1b3fb96b3e151a856c7846d05cfca170408dce08,train,Tony,Hero
1b3fb96b3e151a856c7846d05cfca170408dce08,train,Valentina,Hero
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Frank,Villain/Antagonist
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Julia,Villain/Antagonist
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Kirsty,Hero
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Kyle,Supporting role character of Hero
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Pinhead,Supporting role character of Hero
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,Tiffany,Sidekick of Hero
1718768b5be4356b36704d5876db8009916ecd0c,test,Chief,Sidekick of Hero
1718768b5be4356b36704d5876db8009916ecd0c,test,Esther,Spouse/Partner/Lover of Hero
1718768b5be4356b36704d5876db8009916ecd0c,test,Hammer,Hero
1718768b5be4356b36704d5876db8009916ecd0c,test,Mohammed,Supporting role character of Hero
1718768b5be4356b36704d5876db8009916ecd0c,test,Santa,Villain/Antagonist
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Dana,No Applicable Type
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Enid,Hero
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Josh,Supporting role character of Hero
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Rebecca,Supporting role character of Hero
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Roberta,Mentor
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,Seymour,Supporting role character of Hero
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,Eddie,Supporting role character of Villain
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,Longdale,Supporting role character of Villain
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,Machine,Villain/Antagonist
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,Max,Sidekick of Hero
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,Welles,Hero
39f11774cd462fe3c40283af7c3778d18b78acb9,train,Caitlin,Spouse/Partner/Lover of Hero
39f11774cd462fe3c40283af7c3778d18b78acb9,train,Dante,Hero
39f11774cd462fe3c40283af7c3778d18b78acb9,train,Jay,Supporting role character of Hero
39f11774cd462fe3c40283af7c3778d18b78acb9,train,Randal,Sidekick of Hero
39f11774cd462fe3c40283af7c3778d18b78acb9,train,Veronica,Spouse/Partner/Lover of Hero
3b6b07116f23ac811a4d20acca3ed758c557795c,train,Connor,Sidekick of Hero
3b6b07116f23ac811a4d20acca3ed758c557795c,train,Duncan,Hero
3b6b07116f23ac811a4d20acca3ed758c557795c,train,Faith,Spouse/Partner/Lover of Hero
3b6b07116f23ac811a4d20acca3ed758c557795c,train,Methos,Sidekick of Hero
67ca24897196449395daa9886c7fbaceab55c964,train,Como,Supporting role character of Hero
67ca24897196449395daa9886c7fbaceab55c964,train,Jake,Hero
67ca24897196449395daa9886c7fbaceab55c964,train,Joey,Supporting role character of Hero
67ca24897196449395daa9886c7fbaceab55c964,train,Salvy,Villain/Antagonist
67ca24897196449395daa9886c7fbaceab55c964,train,Tony,Villain/Antagonist
67ca24897196449395daa9886c7fbaceab55c964,train,Vickie,Spouse/Partner/Lover of Hero
ba74352102b49e66de4485552e80012fe38adb20,train,Larry,Supporting role character of Hero
ba74352102b49e66de4485552e80012fe38adb20,train,Phil,Hero
ba74352102b49e66de4485552e80012fe38adb20,train,Rita,Spouse/Partner/Lover of Hero
