document_id,set,character_name,character_type
651c8d7fc6310512ab52e76647aa14b2cd1b294e,test,Gregg,Hero
651c8d7fc6310512ab52e76647aa14b2cd1b294e,valid,Jill,Spouse/Partner/Lover of Hero
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Butterfield,Villain/Antagonist
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Dorothea,Spouse/Partner/Lover of Hero
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Harry,Hero
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Nix,Sidekick of Villain
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Quaid,Supporting role character of Hero
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Swann,Supporting role character of Hero
750870a4a5ecc9ba14cbd5eee0d1e5aef61fc97e,train,Valentin,Supporting role character of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,test,Book,Mentor
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,train,Inara,Sidekick of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,test,Jayne,Sidekick of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,train,Kaylee,Sidekick of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,test,Mal,Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,test,River,Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,valid,Simon,Sidekick of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,test,Wash,Sidekick of Hero
e73945f6989ae34ad0eeb38c7fb21db3a5ffa4fa,train,Zoe,Sidekick of Hero
2f07075ffc62c6c46f87535ed25e376b6ffd17b0,train,Annette,Spouse/Partner/Lover of Hero
2f07075ffc62c6c46f87535ed25e376b6ffd17b0,train,Cecile,Supporting role character of Hero
2f07075ffc62c6c46f87535ed25e376b6ffd17b0,valid,Kathryn,Villain/Antagonist
2f07075ffc62c6c46f87535ed25e376b6ffd17b0,test,Ronald,Supporting role character of Villain
2f07075ffc62c6c46f87535ed25e376b6ffd17b0,train,Sebastian,Hero
942ad9f9dad8b3627c45711a02ea435163dbb21e,train,Anson,Supporting role character of Hero
942ad9f9dad8b3627c45711a02ea435163dbb21e,test,Brandon,Supporting role character of Hero
942ad9f9dad8b3627c45711a02ea435163dbb21e,train,Marianne,Villain/Antagonist
942ad9f9dad8b3627c45711a02ea435163dbb21e,train,Olive,Hero
942ad9f9dad8b3627c45711a02ea435163dbb21e,train,Rhiannon,Sidekick of Hero
942ad9f9dad8b3627c45711a02ea435163dbb21e,test,Rosemary,Mentor
1a94bb98f623c86d479b971fa0db885a14287a21,train,Banner,Sidekick of Hero
1a94bb98f623c86d479b971fa0db885a14287a21,train,Grandmaster,Villain/Antagonist
1a94bb98f623c86d479b971fa0db885a14287a21,train,Hela,Villain/Antagonist
1a94bb98f623c86d479b971fa0db885a14287a21,train,Hulk,Supporting role character of Hero
1a94bb98f623c86d479b971fa0db885a14287a21,train,Korg,Supporting role character of Hero
1a94bb98f623c86d479b971fa0db885a14287a21,test,Loki,Villain/Antagonist
1a94bb98f623c86d479b971fa0db885a14287a21,train,Odin,Supporting role character of Hero
1a94bb98f623c86d479b971fa0db885a14287a21,train,Skurge,Supporting role character of Hero
1a94bb98f623c86d479b971fa0db885a14287a21,train,Valkyrie,Sidekick of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Douglas,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,test,Evelyn,Hero
fa171806be518a41295f842baf9f23eddd33601a,test,Graham,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Jean,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Madge,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Muriel,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Norman,Supporting role character of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Sonny,Sidekick of Hero
fa171806be518a41295f842baf9f23eddd33601a,train,Sunaina,Supporting role character of Hero
86841bab29afbc0e632efbcd91af132b9f84612a,train,Bond,Hero
86841bab29afbc0e632efbcd91af132b9f84612a,train,M,Supporting role character of Hero
86841bab29afbc0e632efbcd91af132b9f84612a,train,Paris,Spouse/Partner/Lover of Hero
86841bab29afbc0e632efbcd91af132b9f84612a,train,Stamper,Villain/Antagonist
3ca894c71cf820686ac4c24190c58749013317f9,train,Billy,Supporting role character of Hero
3ca894c71cf820686ac4c24190c58749013317f9,test,Dolores,Supporting role character of Hero
3ca894c71cf820686ac4c24190c58749013317f9,train,Mitchell,Hero
3ca894c71cf820686ac4c24190c58749013317f9,train,Nicole,Supporting role character of Hero
3ca894c71cf820686ac4c24190c58749013317f9,train,Sam,No Applicable Type
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Alejandro,Hero
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Delta,No Applicable Type
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Manuel,Supporting role character of Villain
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Matt,Villain/Antagonist
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Reggie,Supporting role character of Hero
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Silvio,Supporting role character of Villain
4268b9a629671b386e74e3da0bcfd8ff0d0a39b7,train,Ted,Supporting role character of Villain
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Cruncher,Villain/Antagonist
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Mom,Supporting role character of Hero
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Pops,Supporting role character of Hero
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Sparky,Supporting role character of Hero
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Speed,Hero
4660bb4b1e913cb893b8d19f26b424b8ad040f08,train,Trixie,Spouse/Partner/Lover of Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,test,Julie,Supporting role character of Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,train,Kai,Supporting role character of Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,train,Mark,Supporting role character of Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,test,Matt,Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,train,Scottie,Supporting role character of Hero
8081d88f6eb0746fb3d9aefe326858fc9f310a48,test,Sid,Sidekick of Hero
d109ef1b03e9a9f9160b12eb06c8e5e46d5f09c5,test,Bud,Supporting role character of Hero
d109ef1b03e9a9f9160b12eb06c8e5e46d5f09c5,train,Duke,Supporting role character of Hero
d109ef1b03e9a9f9160b12eb06c8e5e46d5f09c5,test,Leila,Supporting role character of Hero
d109ef1b03e9a9f9160b12eb06c8e5e46d5f09c5,train,Otto,Hero
1ade56e5612de9b935f7f2424a3c595c8b80d09f,train,Barrel,Supporting role character of Hero
1ade56e5612de9b935f7f2424a3c595c8b80d09f,valid,Jack,Hero
1ade56e5612de9b935f7f2424a3c595c8b80d09f,test,Lock,Supporting role character of Hero
1ade56e5612de9b935f7f2424a3c595c8b80d09f,train,Sally,Spouse/Partner/Lover of Hero
1ade56e5612de9b935f7f2424a3c595c8b80d09f,train,Shock,Sidekick of Hero
06ab79c0fea9d887179057abf1df28fa0b2f9c27,test,Abigail,Supporting role character of Hero
06ab79c0fea9d887179057abf1df28fa0b2f9c27,train,Emily,Sidekick of Hero
06ab79c0fea9d887179057abf1df28fa0b2f9c27,train,Lisa,Hero
06ab79c0fea9d887179057abf1df28fa0b2f9c27,train,Maretti,Villain/Antagonist
06ab79c0fea9d887179057abf1df28fa0b2f9c27,train,Paul,Spouse/Partner/Lover of Hero
06ab79c0fea9d887179057abf1df28fa0b2f9c27,test,Ramon,Supporting role character of Hero
82cd5148e12d41dce475f76adf2cd47df43944ba,train,Bumstead,Supporting role character of Hero
82cd5148e12d41dce475f76adf2cd47df43944ba,test,Schreber,Sidekick of Hero
5db60d713e9ac3848915cf0bd9f366bccce19fb6,valid,Glass,Hero
5db60d713e9ac3848915cf0bd9f366bccce19fb6,train,Rice,Supporting role character of Hero
5db60d713e9ac3848915cf0bd9f366bccce19fb6,test,Swan,Villain/Antagonist
7c45f9bd1b6fd94ce8953de59348682048820a7d,train,Adukwu,Sidekick of Hero
7c45f9bd1b6fd94ce8953de59348682048820a7d,train,Hector,Supporting role character of Hero
7c45f9bd1b6fd94ce8953de59348682048820a7d,train,Marine,No Applicable Type
7c45f9bd1b6fd94ce8953de59348682048820a7d,train,Michele,Sidekick of Hero
7c45f9bd1b6fd94ce8953de59348682048820a7d,train,Nantz,Hero
983bc6fd097124db6429fa2814ef59cd89c91749,train,Corey,Sidekick of Hero
983bc6fd097124db6429fa2814ef59cd89c91749,train,Jeremy,Hero
983bc6fd097124db6429fa2814ef59cd89c91749,train,Randy,Sidekick of Hero
492bb95684342c76cc8ea37c02bb686873d1cc67,train,Adam,Hero
492bb95684342c76cc8ea37c02bb686873d1cc67,train,Fisher,Supporting role character of Hero
492bb95684342c76cc8ea37c02bb686873d1cc67,train,Lois,Spouse/Partner/Lover of Hero
492bb95684342c76cc8ea37c02bb686873d1cc67,valid,Michael,Supporting role character of Hero
492bb95684342c76cc8ea37c02bb686873d1cc67,train,Tina,No Applicable Type
ce85b78a59e531bdd8f374527306b60072fbd842,test,Coco,Villain/Antagonist
ce85b78a59e531bdd8f374527306b60072fbd842,test,Kurt,Villain/Antagonist
ce85b78a59e531bdd8f374527306b60072fbd842,test,Lionel,Supporting role character of Hero
ce85b78a59e531bdd8f374527306b60072fbd842,train,Sam,Hero
ce85b78a59e531bdd8f374527306b60072fbd842,train,Troy,No Applicable Type
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,train,Bishop,Supporting role character of Hero
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,train,Cosette,Supporting role character of Hero
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,test,Fantine,Supporting role character of Hero
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,train,Gavroche,Supporting role character of Hero
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,train,Javert,Villain/Antagonist
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,test,Marius,Supporting role character of Hero
f4b5c4650fec7c39f49a5a82c9cf6c543375c0c8,train,Valjean,Hero
16c774ded71b718757d5dbbd72a1238eb3dc98cb,test,Jane,Villain/Antagonist
16c774ded71b718757d5dbbd72a1238eb3dc98cb,test,Lou,Spouse/Partner/Lover of Villain
16c774ded71b718757d5dbbd72a1238eb3dc98cb,train,Luke,Supporting role character of Hero
16c774ded71b718757d5dbbd72a1238eb3dc98cb,valid,Marrow,Sidekick of Hero
16c774ded71b718757d5dbbd72a1238eb3dc98cb,train,Nell,Hero
16c774ded71b718757d5dbbd72a1238eb3dc98cb,train,Theo,Sidekick of Hero
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,train,Abbott,No Applicable Type
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,test,Bourne,Hero
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,train,Conklin,No Applicable Type
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,train,Marie,Spouse/Partner/Lover of Hero
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,train,Professor,No Applicable Type
a4b73eee1fde78dffd3f486d8ddc4b44636fce93,train,Wombosi,Villain/Antagonist
891fec9dc9d0f70fa6ad01ae2e91f60fc806c661,train,Ava,Spouse/Partner/Lover of Hero
891fec9dc9d0f70fa6ad01ae2e91f60fc806c661,train,Caleb,Hero
891fec9dc9d0f70fa6ad01ae2e91f60fc806c661,train,Nathan,Villain/Antagonist
02b287220a2826449fcece7e269495b63fcb9322,train,Andrew,Hero
02b287220a2826449fcece7e269495b63fcb9322,train,Joe,Hero
02b287220a2826449fcece7e269495b63fcb9322,train,Kenton,Villain/Antagonist
02b287220a2826449fcece7e269495b63fcb9322,train,Miguel,Spouse/Partner/Lover of Hero
02b287220a2826449fcece7e269495b63fcb9322,test,Seidman,Villain/Antagonist
1c3be9cbb7e36aa5b5f93957b1e75f51432d73d3,train,Adele,Spouse/Partner/Lover of Hero
1c3be9cbb7e36aa5b5f93957b1e75f51432d73d3,test,Andy,No Applicable Type
1c3be9cbb7e36aa5b5f93957b1e75f51432d73d3,test,Harry,Hero
1c3be9cbb7e36aa5b5f93957b1e75f51432d73d3,train,Joan,Spouse/Partner/Lover of Hero
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,train,Bree,Supporting role character of Hero
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,train,Dean,Supporting role character of Hero
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,train,Joan,Spouse/Partner/Lover of Hero
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,test,Orin,Villain/Antagonist
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,test,Ronald,Supporting role character of Hero
4aa8ddf0ea19dc3f3c69ff80b2d119861da609ef,train,Tim,Hero
ca50bf7bdd697c8f2092ee67ccfece152029f4b5,test,Brent,Supporting role character of Hero
ca50bf7bdd697c8f2092ee67ccfece152029f4b5,train,Jody,Hero
ca50bf7bdd697c8f2092ee67ccfece152029f4b5,train,Kenny,Spouse/Partner/Lover of Hero
ca50bf7bdd697c8f2092ee67ccfece152029f4b5,train,Leonard,Supporting role character of Hero
ca50bf7bdd697c8f2092ee67ccfece152029f4b5,train,Stacy,Supporting role character of Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Aslan,Mentor
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Edmund,Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,test,Lucy,Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Maugrim,Sidekick of Villain
6f0f1588061fc3a049a16894c0d6111e806a0c1d,test,Peter,Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Professor,Supporting role character of Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Susan,Hero
6f0f1588061fc3a049a16894c0d6111e806a0c1d,train,Tumnus,Supporting role character of Hero
5d0141c7c5692a904c4acf41c2c8427eb7262586,train,Casy,Sidekick of Hero
5d0141c7c5692a904c4acf41c2c8427eb7262586,train,Muley,Supporting role character of Hero
5d0141c7c5692a904c4acf41c2c8427eb7262586,train,Pa,Supporting role character of Hero
5d0141c7c5692a904c4acf41c2c8427eb7262586,train,Tom,Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Andy,Supporting role character of Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Buzz,Sidekick of Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Hamm,Supporting role character of Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Rex,Sidekick of Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Sid,Villain/Antagonist
864f92a00a5767fbdb294813b655b1160dfb1bef,test,Slinky,Supporting role character of Hero
864f92a00a5767fbdb294813b655b1160dfb1bef,train,Woody,Hero
fb9974b61b37a216769afc5b032a28f535d665a7,train,Rumson,Villain/Antagonist
fb9974b61b37a216769afc5b032a28f535d665a7,train,Shepherd,Hero
fb9974b61b37a216769afc5b032a28f535d665a7,train,Sydney,Spouse/Partner/Lover of Hero
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,train,Cal,Villain/Antagonist
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,test,Jack,Hero
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,train,Lovejoy,Sidekick of Villain
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,valid,Lovett,Sidekick of Villain
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,test,Rose,Spouse/Partner/Lover of Hero
9fc6d6a6fa81bc95c48aa6fc51afecbe5f7f314a,train,Ruth,Supporting role character of Hero
24cb48ceb92b10f31dd1cec94853a257c65b1140,train,Bob,Hero
24cb48ceb92b10f31dd1cec94853a257c65b1140,train,Phil,Sidekick of Hero
24cb48ceb92b10f31dd1cec94853a257c65b1140,train,Waverly,Supporting role character of Hero
585260b3411b13fa8754a3d910b7cd9f01be1750,valid,Barbara,Supporting role character of Hero
585260b3411b13fa8754a3d910b7cd9f01be1750,train,Brad,Villain/Antagonist
585260b3411b13fa8754a3d910b7cd9f01be1750,train,Chuck,No Applicable Type
585260b3411b13fa8754a3d910b7cd9f01be1750,train,Jesse,Hero
585260b3411b13fa8754a3d910b7cd9f01be1750,valid,Mark,Villain/Antagonist
585260b3411b13fa8754a3d910b7cd9f01be1750,train,Monica,Spouse/Partner/Lover of Villain
585260b3411b13fa8754a3d910b7cd9f01be1750,train,Rachel,Hero
585260b3411b13fa8754a3d910b7cd9f01be1750,test,Sue,Mentor
585260b3411b13fa8754a3d910b7cd9f01be1750,test,Tracy,Supporting role character of Hero
1869f375112017fdb08795964f6cf870799946a7,train,Catch,Spouse/Partner/Lover of Villain
1869f375112017fdb08795964f6cf870799946a7,test,Elanora,Supporting role character of Hero
1869f375112017fdb08795964f6cf870799946a7,test,Larry,Supporting role character of Hero
1869f375112017fdb08795964f6cf870799946a7,train,Sharon,Hero
9c689d93ceab7ba75c622dce0e66033270ba5847,train,Bob,Supporting role character of Hero
9c689d93ceab7ba75c622dce0e66033270ba5847,train,Ike,Spouse/Partner/Lover of Hero
9c689d93ceab7ba75c622dce0e66033270ba5847,train,Maggie,Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Ada,Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Inman,Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Monroe,Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Ruby,Supporting role character of Hero
2add06fd517f67d923465b8fbd3f7064cedea456,valid,Sally,Supporting role character of Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Sara,Supporting role character of Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Stobrod,Supporting role character of Hero
2add06fd517f67d923465b8fbd3f7064cedea456,train,Teague,Villain/Antagonist
2add06fd517f67d923465b8fbd3f7064cedea456,train,Veasey,Supporting role character of Hero
abcdd1cea75a1268bc1408ef16f9acada946a0f1,test,Accountant,Villain/Antagonist
abcdd1cea75a1268bc1408ef16f9acada946a0f1,train,Cap,Supporting role character of Hero
abcdd1cea75a1268bc1408ef16f9acada946a0f1,test,Frank,Supporting role character of Hero
abcdd1cea75a1268bc1408ef16f9acada946a0f1,test,Milton,Hero
abcdd1cea75a1268bc1408ef16f9acada946a0f1,test,Piper,Spouse/Partner/Lover of Hero
abcdd1cea75a1268bc1408ef16f9acada946a0f1,train,Webster,Supporting role character of Hero
4e2408e29cf946f44c6eaf29c7878717fad58b1f,train,Ben,Supporting role character of Hero
4e2408e29cf946f44c6eaf29c7878717fad58b1f,test,Jackie,Hero
4e2408e29cf946f44c6eaf29c7878717fad58b1f,train,Luke,Spouse/Partner/Lover of Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Baum,No Applicable Type
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Billie,Spouse/Partner/Lover of Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,test,Dillinger,Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,test,Hamilton,Supporting role character of Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,test,Hoover,Sidekick of Villain
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Karpis,Supporting role character of Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Pierpont,Supporting role character of Hero
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Purvis,Villain/Antagonist
f51ecea4878c5ec4cb8a539dae2bc98b1c32b75c,train,Winstead,No Applicable Type
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,Bernice,Supporting role character of Hero
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,Cristina,Hero
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,Deborah,Villain/Antagonist
87a3670c9f484dc907d64ab8a56f38b4e954180d,test,Evelyn,No Applicable Type
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,Flor,Sidekick of Hero
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,Georgie,No Applicable Type
87a3670c9f484dc907d64ab8a56f38b4e954180d,train,John,Supporting role character of Hero
0f7240360f4c2d49708c9f704b467822768820d7,test,Cora,No Applicable Type
0f7240360f4c2d49708c9f704b467822768820d7,train,Nick,Hero
0f7240360f4c2d49708c9f704b467822768820d7,test,Nicole,Spouse/Partner/Lover of Hero
0f7240360f4c2d49708c9f704b467822768820d7,train,Palomino,Villain/Antagonist
0f7240360f4c2d49708c9f704b467822768820d7,valid,Tito,No Applicable Type
0f7240360f4c2d49708c9f704b467822768820d7,valid,Wolf,No Applicable Type
2924d1229a04b081fdffa630be476c99928388fd,train,Adriana,Spouse/Partner/Lover of Hero
2924d1229a04b081fdffa630be476c99928388fd,train,Gil,Hero
2924d1229a04b081fdffa630be476c99928388fd,train,Hemingway,Supporting role character of Hero
2924d1229a04b081fdffa630be476c99928388fd,train,Inez,Spouse/Partner/Lover of Hero
2924d1229a04b081fdffa630be476c99928388fd,valid,Paul,Supporting role character of Hero
2924d1229a04b081fdffa630be476c99928388fd,test,Stein,Supporting role character of Hero
2924d1229a04b081fdffa630be476c99928388fd,test,Zelda,Supporting role character of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,train,Andy,Spouse/Partner/Lover of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,train,Ben,Spouse/Partner/Lover of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,train,Beth,Supporting role character of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,test,Casey,No Applicable Type
078f8e29781dac1d7e16045f5edf10d42320c596,train,Glen,Supporting role character of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,train,Jody,Supporting role character of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,test,Nicholas,Spouse/Partner/Lover of Hero
078f8e29781dac1d7e16045f5edf10d42320c596,test,Tamara,Hero
7423a0ec8c4ce7355b96f941d3dc1bcb559f97d8,train,Gloria,Supporting role character of Hero
7423a0ec8c4ce7355b96f941d3dc1bcb559f97d8,test,Kelly,Supporting role character of Hero
7423a0ec8c4ce7355b96f941d3dc1bcb559f97d8,train,Ray,Hero
7423a0ec8c4ce7355b96f941d3dc1bcb559f97d8,valid,Sam,Hero
7423a0ec8c4ce7355b96f941d3dc1bcb559f97d8,train,Suzie,Supporting role character of Hero
f81e89b5ddd3e41de475132d0b653a7b812006c6,train,Ashley,Spouse/Partner/Lover of Hero
f81e89b5ddd3e41de475132d0b653a7b812006c6,valid,Julie,Supporting role character of Hero
f81e89b5ddd3e41de475132d0b653a7b812006c6,train,Kale,Hero
f81e89b5ddd3e41de475132d0b653a7b812006c6,train,Ronnie,Sidekick of Hero
0c63e671fb0fce96f38f6a0c1ae153df649cc321,train,Jack,Hero
0c63e671fb0fce96f38f6a0c1ae153df649cc321,train,Michael,Hero
0c63e671fb0fce96f38f6a0c1ae153df649cc321,train,Paul,Supporting role character of Hero
