document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
aecd2050091b2c8f57190bc9a1c0a1d81d6b2f56,train,http://www.imsdb.com/scripts/Blue-Velvet.html,164125,39043,B L U,. THE END,http://en.wikipedia.org/wiki/Blue_Velvet_(film),Blue Velvet (film)
afebffff109959375cb334c3e1ce5d587179e29a,train,http://www.imsdb.com/scripts/Wall-Street-Money-Never-Sleeps.html,236111,37932,WALL STREET :,FADE OUT .,http://en.wikipedia.org/wiki/Wall_Street:_Money_Never_Sleeps,Wall Street: Money Never Sleeps
b08882a8306a6a4b1f405827ee19b4aca538c023,test,http://www.imsdb.com/scripts/Wonder-Boys.html,155978,36617,if ( window,. THE END,http://en.wikipedia.org/wiki/Wonder_Boys_(film),Wonder Boys (film)
b106547216886fe269040370774d80b5a5a53318,train,http://www.imsdb.com/scripts/Hudsucker-Proxy%2C-The.html,285021,39301,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Hudsucker_Proxy,The Hudsucker Proxy
b1813716c996049c8a1402af0982489b5bc21d21,valid,http://www.imsdb.com/scripts/Star-Trek-First-Contact.html,295830,37761,Star Trek :,CREDITS THE END,http://en.wikipedia.org/wiki/Star_Trek:_First_Contact,Star Trek: First Contact
b1b2826a2726fe62ceae88b01bf0be24d95a9d39,train,http://www.imsdb.com/scripts/Margot-at-the-Wedding.html,166984,28181,MARGOT AT THE,TO BLACK .,http://en.wikipedia.org/wiki/Margot_at_the_Wedding,Margot at the Wedding
b1b67dc8de94763e66312262449f6cd55956f1f0,train,http://www.imsdb.com/scripts/Bonnie-and-Clyde.html,224682,43767,BONNIE & CLYDE,Banner -- >,http://en.wikipedia.org/wiki/Bonnie_and_Clyde_(film),Bonnie and Clyde (film)
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,http://www.imsdb.com/scripts/Crank.html,267321,32408,CRANK Written by,TO SOUNDTRACK .,http://en.wikipedia.org/wiki/Crank_(film),Crank (film)
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,http://www.imsdb.com/scripts/Bull-Durham.html,257342,34517,BULL DURHAM by,. THE END,http://en.wikipedia.org/wiki/Bull_Durham,Bull Durham
01502137e4276712d118bd4bdaf481c89aed163b,valid,http://www.imsdb.com/scripts/Fighter%2C-The.html,227928,37214,THE FIGHTER Written,in Lowell ...,http://en.wikipedia.org/wiki/The_Fighter,The Fighter
015c99b411cef291d31cd5543c7ae957edebe6b4,train,http://www.imsdb.com/scripts/Star-Trek-Nemesis.html,169304,31687,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Star_Trek:_Nemesis,Star Trek: Nemesis
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,http://www.imsdb.com/scripts/Doors%2C-The.html,379925,53625,THE DOORS Screenplay,LONG THE END,http://en.wikipedia.org/wiki/The_Doors_(film),The Doors (film)
01dd08c2a57dca20d4925177a4b4de509fdf71fb,train,http://www.imsdb.com/scripts/Zero-Dark-Thirty.html,199133,31065,ZERO DARK THIRTY,TO : BLACK,http://en.wikipedia.org/wiki/Zero_Dark_Thirty,Zero Dark Thirty
0207a55a2d507f3b4feb99b227751b76f88ddd53,train,http://www.imsdb.com/scripts/Cast-Away.html,181313,39457,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Cast_Away,Cast Away
032bcfd170a98fb5ed752c1d25b678b8589de7d7,train,http://www.imsdb.com/scripts/Being-There.html,155408,36969,if ( window,. THE END,http://en.wikipedia.org/wiki/Being_There,Being There
033a2dae1f69467127ee67acdf39fa97c031c57b,train,http://www.imsdb.com/scripts/127-Hours.html,169487,25925,127 HOURS Written,. THE END,http://en.wikipedia.org/wiki/127_Hours,127 Hours
042bb7019f583cebe3290795149fdc70412ad813,valid,http://www.imsdb.com/scripts/Birthday-Girl.html,169428,24709,BIRTHDAY GIRL Screenplay,. THE END,http://en.wikipedia.org/wiki/Birthday_Girl,Birthday Girl
0434145d9284423a36a714fc55246ed0bdc39a82,train,http://www.imsdb.com/scripts/Marty.html,206669,29210,MARTY Written by,. THE END,http://en.wikipedia.org/wiki/Marty_(film),Marty (film)
04dc9134485dee27252734f24c2a3b3dd397b8a4,train,http://www.imsdb.com/scripts/Fargo.html,102710,25971,if ( window,fade out .,http://en.wikipedia.org/wiki/Fargo_(film),Fargo (film)
050f88f6c8fed44ecbd7658b0f450fb705ce368d,train,http://www.imsdb.com/scripts/Crouching-Tiger%2C-Hidden-Dragon.html,66416,17063,"Crouching Tiger ,",Banner -- >,"http://en.wikipedia.org/wiki/Crouching_Tiger,_Hidden_Dragon","Crouching Tiger, Hidden Dragon"
053c75f420da5b13619eff42645f4e13882435b7,test,http://www.imsdb.com/scripts/Breakfast-Club%2C-The.html,129155,20473,if ( window,... Ally Sheedy,http://en.wikipedia.org/wiki/The_Breakfast_Club,The Breakfast Club
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,http://www.imsdb.com/scripts/Snow-White-and-the-Huntsman.html,228424,36550,SNOW WHITE AND,he belonged .,http://en.wikipedia.org/wiki/Snow_White_and_the_Huntsman,Snow White and the Huntsman
061c5dd1dc117e3161f1f0a7794b807932ef4675,train,http://www.imsdb.com/scripts/Hospital%2C-The.html,290067,40438,THE HOSPITAL Written,. THE END,http://en.wikipedia.org/wiki/The_Hospital,The Hospital
062b9c326df5cbf93aa78e36f76f72c690fd4e0a,train,http://www.imsdb.com/scripts/Crime-Spree.html,266574,34964,CRIME SPREE Written,... FREEZE FRAME,http://en.wikipedia.org/wiki/Crime_Spree,Crime Spree
069ba0ceb78ef8fe8a193b7b4f225938f2044f0c,test,http://www.dailyscript.com/scripts/demolition-man_production.html,237905,39637,DEMOLITION MAN Participating,. THE END,http://en.wikipedia.org/wiki/Demolition_Man_(film),Demolition Man (film)
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,http://www.imsdb.com/scripts/Bourne-Ultimatum%2C-The.html,184587,29370,THE BOURNE ULTIMATUM,104 THE END,http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),The Bourne Ultimatum (film)
0772d79247ec3faf8f25765d731b0310a30517ff,train,http://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html,221500,36950,STAR WARS :,... THE END,http://en.wikipedia.org/wiki/Star_Wars:_The_Force_Awakens,Star Wars: The Force Awakens
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,http://www.imsdb.com/scripts/Green-Mile%2C-The.html,286570,42967,T H E,-- -- --,http://en.wikipedia.org/wiki/The_Green_Mile_(film),The Green Mile (film)
087c29795e06ed5b8e29361606c12b6390db9270,valid,http://www.imsdb.com/scripts/Tourist%2C-The.html,182393,27097,THE TOURIST Written,. THE END,http://en.wikipedia.org/wiki/The_Tourist_(2010_film),The Tourist (2010 film)
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,http://www.imsdb.com/scripts/Ghostbusters-2.html,145498,33448,Ghostbusters II by,. THE END,http://en.wikipedia.org/wiki/Ghostbusters_II,Ghostbusters II
08de5678977bbbefcebc7e2abb04e402539b90e0,test,http://www.imsdb.com/scripts/Chasing-Amy.html,148045,35837,if ( window,on . END,http://en.wikipedia.org/wiki/Chasing_Amy,Chasing Amy
09c9afb4abbd6064c1f26c3632edbe6d92a34206,valid,http://www.imsdb.com/scripts/American%2C-The.html,196123,33186,THE AMERICAN Written,THE END .,http://en.wikipedia.org/wiki/The_American_(2010_film),The American (2010 film)
0a133d2f741f023f11260893729c5dc63f9ef89a,train,http://www.imsdb.com/scripts/Aliens.html,258381,41871,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Aliens_(film),Aliens (film)
0a93e857113efca05c6274e7af3ba4f03a023b9f,train,http://www.imsdb.com/scripts/Panic-Room.html,156446,33362,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Panic_Room,Panic Room
0ae341b4a133b8102f5964dc6b9480a40063c44a,train,http://www.imsdb.com/scripts/Three-Kings.html,210249,36071,"Three Kings ,",was missing .,http://en.wikipedia.org/wiki/Three_Kings_(1999_film),Three Kings (1999 film)
0b9f563bad33316d94f4f339fb151a4b33f25c3f,train,http://www.imsdb.com/scripts/2001-A-Space-Odyssey.html,117604,24232,2001 : A,END OF FILE,http://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(film),2001: A Space Odyssey (film)
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,http://www.imsdb.com/scripts/Top-Gun.html,151079,35867,if ( window,"19 , 1985",http://en.wikipedia.org/wiki/Top_Gun,Top Gun
0bd270c8c46f84a4abd99d65e2f17a9e11a7f76d,test,http://www.imsdb.com/scripts/Man-on-the-Moon.html,154931,40688,Man on the,. THE END,http://en.wikipedia.org/wiki/Man_on_the_Moon_(film),Man on the Moon (film)
0bec3c185ffe7f716108fce8bd4a1558d4cd4a54,train,http://www.imsdb.com/scripts/Mute-Witness.html,149125,32422,MUTE WITNESS (,black screen .,http://en.wikipedia.org/wiki/Mute_Witness,Mute Witness
0c112bc4c07ded9222ae308d1f20591b76aed4de,train,http://www.imsdb.com/scripts/Interview-with-the-Vampire.html,136212,32210,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Interview_with_the_Vampire,Interview with the Vampire
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,http://www.imsdb.com/scripts/Swordfish.html,205128,30529,SWORDFISH by Skip,. THE END,http://en.wikipedia.org/wiki/Swordfish_(film),Swordfish (film)
0c2b940512879ba35e6a0512b240ed661119d20b,train,http://www.imsdb.com/scripts/Darkman.html,254246,38322,DARKMAN Written by,CUT TO BLACK,http://en.wikipedia.org/wiki/Darkman,Darkman
0cb3433c5ac030dba47414e2655c3c49e4f37527,train,http://www.imsdb.com/scripts/Get-Carter.html,165868,22603,GET CARTER Screenplay,: THE END,http://en.wikipedia.org/wiki/Get_Carter,Get Carter
0cbfda3f5a75cbf26ba96f72e33e5559064e33ba,train,http://www.imsdb.com/scripts/Platinum-Blonde.html,405281,36324,PLATINUM BLONDE Story,. THE END,http://en.wikipedia.org/wiki/Platinum_Blonde_(film),Platinum Blonde (film)
0d95465d9d08a01d744d71e51384f301b5fd1b0f,train,http://www.imsdb.com/scripts/Bourne-Identity%2C-The.html,214300,31244,THE BOURNE IDENTITY,: THE END,http://en.wikipedia.org/wiki/The_Bourne_Identity_(2002_film),The Bourne Identity (2002 film)
0dac508af629caa26b065dd781244131d7ec5e2e,train,http://www.imsdb.com/scripts/Alien-Resurrection.html,132058,32602,Alien Resurrection EXT,. THE END,http://en.wikipedia.org/wiki/Alien:_Resurrection,Alien: Resurrection
0dc314c260de491f65c06294183c4eff0b62a95c,train,http://www.imsdb.com/scripts/Airplane-2-The-Sequel.html,245214,33679,AIRPLANE 2 :,? THE END,http://en.wikipedia.org/wiki/Airplane_II:_The_Sequel,Airplane II: The Sequel
0eae0c4823bd37d58a7b23798c37fd0818bad032,train,http://www.imsdb.com/scripts/Sandlot-Kids%2C-The.html,250626,30291,THE SANDLOT KIDS,. THE END,http://en.wikipedia.org/wiki/The_Sandlot,The Sandlot
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,http://www.imsdb.com/scripts/Orphan.html,221265,42355,ORPHAN Written by,. THE END,http://en.wikipedia.org/wiki/Orphan_(film),Orphan (film)
0edab258db9c1e0483eeaa442e0522bdefa9d445,train,http://www.imsdb.com/scripts/Silence-of-the-Lambs.html,310548,44893,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Silence_of_the_Lambs_(film),The Silence of the Lambs (film)
0edf4e67b33906e690dc45a9abae06c34ca3e13a,train,http://www.imsdb.com/scripts/Defiance.html,193403,35371,DEFIANCE Written by,OUT . www.vantageawards.com,http://en.wikipedia.org/wiki/Defiance_(2008_film),Defiance (2008 film)
0fe1c42d024d1d3f001a9aadb400512ecbda2b9f,train,http://www.imsdb.com/scripts/Punch-Drunk-Love.html,134253,23542,PUNCH-DRUNK LOVE by,FADE OUT ...,http://en.wikipedia.org/wiki/Punch-Drunk_Love,Punch-Drunk Love
0ffdd0e4abb67f0012a68d719a2d509ee8ec643d,train,http://www.imsdb.com/scripts/Heat.html,233690,44362,HEAT by Michael,. THE END,http://en.wikipedia.org/wiki/Heat_(1995_film),Heat (1995 film)
10910853a653d0e6ef540a1a3cc63ef2746a798c,train,http://www.imsdb.com/scripts/Salton-Sea%2C-The.html,188421,32752,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Salton_Sea_(2002_film),The Salton Sea (2002 film)
10b8636838cdba5f0389d9d88b2ff83194491166,train,http://www.imsdb.com/scripts/Crazy%2C-Stupid%2C-Love.html,248880,32292,"CRAZY , STUPID",. THE END,"http://en.wikipedia.org/wiki/Crazy,_Stupid,_Love","Crazy, Stupid, Love"
10c992498cf8bea350d6209b4b8f1d0437440694,train,http://www.imsdb.com/scripts/Anonymous.html,254907,40590,ANONYMOUS Written by,FADE OUT .,http://en.wikipedia.org/wiki/Anonymous_(film),Anonymous (film)
10d52d13b492d0e2319b8b5d3349ce4f9eaf26d4,train,http://www.imsdb.com/scripts/Scream-3.html,113046,26491,Scream 3 -,BLACK THE END,http://en.wikipedia.org/wiki/Scream_3,Scream 3
117ba539f2d311e3067064dca3b5fd68a7b95ee3,test,http://www.imsdb.com/scripts/Wild-At-Heart.html,166427,39372,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Wild_at_Heart_(film),Wild at Heart (film)
11acb0c4c601eec40b1b4a00cddf674052777a8c,test,http://www.imsdb.com/scripts/Terminator-Salvation.html,246207,34751,TERMINATOR : SALVATION,... THE END,http://en.wikipedia.org/wiki/Terminator_Salvation,Terminator Salvation
11b6316f6d094ce0455e24aa3a3e8efe576676dc,train,http://www.imsdb.com/scripts/Smokin%27-Aces.html,302065,42891,SMOKIN ' ACES,. THE END,http://en.wikipedia.org/wiki/Smokin'_Aces,Smokin' Aces
121c28edd4b0474f2386d9290dcee15b5352e006,test,http://www.imsdb.com/scripts/Dog-Day-Afternoon.html,274411,40487,if ( window,. THE END,http://en.wikipedia.org/wiki/Dog_Day_Afternoon,Dog Day Afternoon
127e1efe32b11e606a0c8f49a2399abb4a52f9d9,valid,http://www.imsdb.com/scripts/Elizabeth-The-Golden-Age.html,241146,32603,ELIZABETH : THE,. END TITLES,http://en.wikipedia.org/wiki/Elizabeth:_The_Golden_Age,Elizabeth: The Golden Age
1284e77a2d72ec3a45540ada5416917eddd9f954,train,http://www.imsdb.com/scripts/This-is-40.html,198217,34789,THIS IS 40,FADE TO BLACK,http://en.wikipedia.org/wiki/This_Is_40,This Is 40
1293e302d550212888b015208783397e6f78296c,train,http://www.imsdb.com/scripts/Pandorum.html,255962,40208,PANDORUM Written by,. THE END,http://en.wikipedia.org/wiki/Pandorum,Pandorum
141a5885bb6d8df56dadbd617b5dec7db102701d,train,http://www.imsdb.com/scripts/Do-The-Right-Thing.html,100742,24550,DO THE RIGHT,Banner -- >,http://en.wikipedia.org/wiki/Do_the_Right_Thing,Do the Right Thing
14ed79ad4d7dbda55c43a696dc1366a71605ac58,train,http://www.imsdb.com/scripts/August-Osage-County.html,261366,38539,AUGUST : OSAGE,FADE TO BLACK,http://en.wikipedia.org/wiki/August:_Osage_County_(film),August: Osage County (film)
150683ab8156bdc78ebd23a2ed7f7e265b780bd0,train,http://www.imsdb.com/scripts/Brazil.html,276100,47053,Brazil - the,. THE END,http://en.wikipedia.org/wiki/Brazil_(1985_film),Brazil (1985 film)
1508452704b5829941b98aeee2eeba192f5beae5,train,http://www.imsdb.com/scripts/Grosse-Point-Blank.html,118588,27439,if ( window,... THE END,http://en.wikipedia.org/wiki/Grosse_Pointe_Blank,Grosse Pointe Blank
1528f4c003dde308ae74bdec458466765944ca6a,test,http://www.imsdb.com/scripts/Big-White%2C-The.html,199739,34250,THE BIG WHITE,TO WHITE .,http://en.wikipedia.org/wiki/The_Big_White,The Big White
15329a294f5c4e40208bc75102fbd312f58599cb,test,http://www.imsdb.com/scripts/Woodsman%2C-The.html,231020,26406,THE WOODSMAN Based,. THE END,http://en.wikipedia.org/wiki/The_Woodsman_(2004_film),The Woodsman (2004 film)
15618d16f20e7ba33352f06e210f42ef59d84d74,valid,http://www.imsdb.com/scripts/Music-of-the-Heart.html,259813,35912,MUSIC OF THE,program alive .,http://en.wikipedia.org/wiki/Music_of_the_Heart,Music of the Heart
15e5cdd93340ecf4ab97248e15f3870eb26bf10b,train,http://www.imsdb.com/scripts/Star-Trek-II-The-Wrath-of-Khan.html,248761,28859,Star Trek :,. THE END,http://en.wikipedia.org/wiki/Star_Trek_II:_The_Wrath_of_Khan,Star Trek II: The Wrath of Khan
15f500761e9b3001810b088339b99ec7de656a2a,test,http://www.imsdb.com/scripts/Verdict%2C-The.html,239090,32434,THE VERDICT Screenplay,: THE END,http://en.wikipedia.org/wiki/The_Verdict,The Verdict
1625d7038823e0ca81c39675c3ea7fe31f7fbe04,train,http://www.imsdb.com/scripts/Rise-of-the-Guardians.html,294499,39567,RISE OF THE,FADE TO WHITE,http://en.wikipedia.org/wiki/Rise_of_the_Guardians,Rise of the Guardians
163d8710f230dc6730ce9feb4019d1e16842ee3b,train,http://www.imsdb.com/scripts/Hellboy-2-The-Golden-Army.html,174945,31770,HELLBOY 2 :,of machinery .,http://en.wikipedia.org/wiki/Hellboy_II:_The_Golden_Army,Hellboy II: The Golden Army
166e4604f74997601e16793ca5af0f54bc2cc81c,train,http://www.imsdb.com/scripts/Shivers.html,176079,27206,SHIVERS Screenplay by,. THE END,http://en.wikipedia.org/wiki/Shivers_(film),Shivers (film)
167ec212289f7c34823629931c967090650c10dc,train,http://www.imsdb.com/scripts/Rush-Hour-2.html,111048,27212,if ( window,. END CREDITS,http://en.wikipedia.org/wiki/Rush_Hour_2,Rush Hour 2
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,http://www.imsdb.com/scripts/17-Again.html,200101,27369,17 AGAIN Written,. THE END,http://en.wikipedia.org/wiki/17_Again_(film),17 Again (film)
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,http://www.imsdb.com/scripts/Yes-Man.html,254773,32875,YES MAN Written,. THE END,http://en.wikipedia.org/wiki/Yes_Man_(film),Yes Man (film)
1718768b5be4356b36704d5876db8009916ecd0c,test,http://www.imsdb.com/scripts/Hebrew-Hammer%2C-The.html,190109,29005,THE HEBREW HAMMER,END CREDITS .,http://en.wikipedia.org/wiki/The_Hebrew_Hammer,The Hebrew Hammer
17272570cdcbfce7fda86ae35332b1fcae569c30,train,http://www.imsdb.com/scripts/Intolerable-Cruelty.html,201144,25357,INTOLERABLE CRUELTY Screenplay,: THE END,http://en.wikipedia.org/wiki/Intolerable_Cruelty,Intolerable Cruelty
173b52e21786674aef19e640355e4a6fc869b34e,train,http://www.imsdb.com/scripts/Five-Easy-Pieces.html,115363,26692,if ( window,. THE END,http://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces
18264a6652a30bf237730ce768fb270ddf575ac9,train,http://www.imsdb.com/scripts/Jennifer-Eight.html,290266,50055,JENNIFER EIGHT Written,. THE END,http://en.wikipedia.org/wiki/Jennifer_8,Jennifer 8
1853a60c054cce3f34f9969c558141580b925085,train,http://www.imsdb.com/scripts/Lock%2C-Stock-and-Two-Smoking-Barrels.html,106340,27271,"Lock , Stock",shot freezes .,"http://en.wikipedia.org/wiki/Lock,_Stock_and_Two_Smoking_Barrels","Lock, Stock and Two Smoking Barrels"
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,http://www.imsdb.com/scripts/Land-of-the-Dead.html,232287,30324,LAND OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Land_of_the_Dead,Land of the Dead
194fd3c13f34b5a640280e7f43e59dbed66c215c,test,http://www.imsdb.com/scripts/Thor.html,276369,44293,THOR Written by,: THE END,http://en.wikipedia.org/wiki/Thor_(film),Thor (film)
197cf28c98cf416fed651b7c569073249b37f855,test,http://www.imsdb.com/scripts/Walk-to-Remember%2C-A.html,176359,30640,A WALK TO,. THE END,http://en.wikipedia.org/wiki/A_Walk_to_Remember,A Walk to Remember
1995b44b685baf07ae17d56bb810ab8295785010,train,http://www.imsdb.com/scripts/Inception.html,230938,40358,INCEPTION Written by,. END .,http://en.wikipedia.org/wiki/Inception,Inception
199ec80c97f752cd8e00d2ca6f8e5f48603fefb8,valid,http://www.imsdb.com/scripts/Starman.html,284659,40706,STARMAN Screenplay by,: THE END,http://en.wikipedia.org/wiki/Starman_(film),Starman (film)
19dd268e42d372d73072c40bc3b8d1c46e07a3a2,valid,http://www.imsdb.com/scripts/Midnight-Cowboy.html,132182,31788,if ( window,. THE END,http://en.wikipedia.org/wiki/Midnight_Cowboy,Midnight Cowboy
19eb3ac68eb7fcdc2164cfe0c635c595fed660d5,train,http://www.imsdb.com/scripts/Scream-2.html,169143,29821,Scream 2 Screenplay,FOR NOW ),http://en.wikipedia.org/wiki/Scream_2,Scream 2
1a020bc35fe8ff93de0a570f7cf70e958880241c,train,http://www.imsdb.com/scripts/Sense-and-Sensibility.html,290203,38569,SENSE AND SENSIBILITY,. THE END,http://en.wikipedia.org/wiki/Sense_and_Sensibility_(film),Sense and Sensibility (film)
1a447099edd43fe60f1bf8f2b1eabbd11a5c3989,test,http://www.imsdb.com/scripts/Death-to-Smoochy.html,196342,35219,DEATH TO SMOOCHY,. THE END,http://en.wikipedia.org/wiki/Death_to_Smoochy,Death to Smoochy
1a4bf3d813fdfe2b40787c3ba6bf913b15d0170a,train,http://www.imsdb.com/scripts/Angels-%26-Demons.html,314257,41872,ANGELS & DEMONS,. THE END,http://en.wikipedia.org/wiki/Angels_%26_Demons_(film),Angels & Demons (film)
1a7119c0cbb4a82b93913600187c98fc9dfa52b0,train,http://www.imsdb.com/scripts/Cider-House-Rules%2C-The.html,272607,38912,THE CIDER HOUSE,: THE END,http://en.wikipedia.org/wiki/The_Cider_House_Rules_(film),The Cider House Rules (film)
1aae28477e771b3af008ec59ce29086a1bc66776,test,https://www.imsdb.com/scripts/What-About-Bob%3f.html,243915,32593,WHAT ABOUT BOB,. THE END,http://en.wikipedia.org/wiki/What_About_Bob%3F,What About Bob?
1ae015eaa8cd3b66136578e947afc72ed338fe10,test,http://www.imsdb.com/scripts/Flash-Gordon.html,190220,26546,FLASH GORDON Written,FLASH GORDON !,http://en.wikipedia.org/wiki/Flash_Gordon_(film),Flash Gordon (film)
1b3fb96b3e151a856c7846d05cfca170408dce08,train,http://www.imsdb.com/scripts/Imaginarium-of-Doctor-Parnassus%2C-The.html,225061,35832,THE IMAGINARIUM OF,. THE END,http://en.wikipedia.org/wiki/The_Imaginarium_of_Doctor_Parnassus,The Imaginarium of Doctor Parnassus
1b48982220584874f6abed587219f6d73e85abd8,train,http://www.imsdb.com/scripts/In-the-Loop.html,255261,37384,IN THE LOOP,. THE END,http://en.wikipedia.org/wiki/In_the_Loop_(film),In the Loop (film)
1b8ca5c74e79ccf56eee42155d467c89c8445019,train,http://www.imsdb.com/scripts/Gravity.html,211003,27244,GRAVITY Written by,IS FREE .,http://en.wikipedia.org/wiki/Gravity_(film),Gravity (film)
1c2beb941aa7e22acbbf8ce285e0a999d27a493b,train,http://www.imsdb.com/scripts/Six-Degrees-of-Separation.html,245522,37265,SIX DEGREES OF,a SHOP WINDOW,http://en.wikipedia.org/wiki/Six_Degrees_of_Separation_(film),Six Degrees of Separation (film)
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,http://www.imsdb.com/scripts/Twilight-New-Moon.html,237240,34420,TWILIGHT : NEW,... THE END,http://en.wikipedia.org/wiki/The_Twilight_Saga:_New_Moon,The Twilight Saga: New Moon
1cd10ef62761249191e07136775470b7f72cfcec,train,http://www.imsdb.com/scripts/15-Minutes.html,151888,37809,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/15_Minutes,15 Minutes
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,http://www.imsdb.com/scripts/Henry%27s-Crime.html,195818,29992,HENRY S CRIME,of smile ...,http://en.wikipedia.org/wiki/Henry's_Crime,Henry's Crime
1da161b6007d46d85eda16ae391e1e78218fabd2,test,http://www.imsdb.com/scripts/Bruce-Almighty.html,187029,34027,BRUCE ALMIGHTY by,GOD 20 QUESTIONS,http://en.wikipedia.org/wiki/Bruce_Almighty,Bruce Almighty
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,http://www.imsdb.com/scripts/Flintstones%2C-The.html,262332,40834,THE FLINTSTONES Written,818 ) 954-4632,http://en.wikipedia.org/wiki/The_Flintstones_(film),The Flintstones (film)
1eab58c1185799f4cfc2e02a947e745511ac2678,train,http://www.imsdb.com/scripts/Private-Life-of-Sherlock-Holmes%2C-The.html,203633,36693,THE PRIVATE LIFE,. THE END,http://en.wikipedia.org/wiki/The_Private_Life_of_Sherlock_Holmes,The Private Life of Sherlock Holmes
