document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,http://www.imsdb.com/scripts/Kids-Are-All-Right%2C-The.html,0,,THE KIDS ARE,OUT THE END,http://en.wikipedia.org/wiki/The_Kids_Are_All_Right_(film),The Kids Are All Right (film)
5170566c90131e41863b393cc12d1df9f9c17cc4,train,http://www.imsdb.com/scripts/Psycho.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Psycho_(1960_film),Psycho (1960 film)
1284e77a2d72ec3a45540ada5416917eddd9f954,train,http://www.imsdb.com/scripts/This-is-40.html,0,,THIS IS 40,FADE TO BLACK,http://en.wikipedia.org/wiki/This_Is_40,This Is 40
9a50bcf24dea0f3934df9a55f6e82df03c19c7cb,train,http://www.imsdb.com/scripts/Wag-the-Dog.html,0,,Wag the Dog,"OCTOBER , 1996",http://en.wikipedia.org/wiki/Wag_the_Dog,Wag the Dog
83a1fd492021ceb110451d65888072daf64a5d4f,train,http://www.imsdb.com/scripts/All-the-President%27s-Men.html,0,,ALL THE PRESIDENT,: THE END,http://en.wikipedia.org/wiki/All_the_President's_Men_(film),All the President's Men (film)
7d02c2427d7af9d0e8ce6267d38a6613987c2a2a,train,http://www.imsdb.com/scripts/Mechanic%2C-The.html,0,,THE MECHANIC Written,. THE END,http://en.wikipedia.org/wiki/The_Mechanic_(1972_film),The Mechanic (1972 film)
4bb855bbb2a0da63ac5717c87aba8883b829201e,train,http://www.imsdb.com/scripts/Crash.html,0,,CRASH Screenplay by,. THE END,http://en.wikipedia.org/wiki/Crash_(1996_film),Crash (1996 film)
e5b92b062c01f4016c439c2f76a114370142d414,train,http://www.imsdb.com/scripts/Se7en.html,0,,"Seven , unproduced",house . END,http://en.wikipedia.org/wiki/Seven_(1995_film),Seven (1995 film)
31ce5b74112c35db9004ecd486c543e9373f5d53,train,http://www.imsdb.com/scripts/Rise-of-the-Planet-of-the-Apes.html,0,,RISE OF THE,THE SCREEN .,http://en.wikipedia.org/wiki/Rise_of_the_Planet_of_the_Apes,Rise of the Planet of the Apes
7f1cb0e615795ed6be5d96ea3f13ce62921d8835,test,http://www.imsdb.com/scripts/Strangers-on-a-Train.html,0,,STRANGERS ON A,. THE END,http://en.wikipedia.org/wiki/Strangers_on_a_Train_(film),Strangers on a Train (film)
fe94da874e9c2093a2b381f69ac4130c2ae3e734,train,http://www.imsdb.com/scripts/Milk.html,0,,MILK Written by,AIDS CRISIS .,http://en.wikipedia.org/wiki/Milk_(film),Milk (film)
b1b2826a2726fe62ceae88b01bf0be24d95a9d39,train,http://www.imsdb.com/scripts/Margot-at-the-Wedding.html,0,,MARGOT AT THE,TO BLACK .,http://en.wikipedia.org/wiki/Margot_at_the_Wedding,Margot at the Wedding
141a5885bb6d8df56dadbd617b5dec7db102701d,train,http://www.imsdb.com/scripts/Do-The-Right-Thing.html,0,,DO THE RIGHT,Banner -- >,http://en.wikipedia.org/wiki/Do_the_Right_Thing,Do the Right Thing
8afdb338362e2cf594bb0cdf1f3aef8a982832ed,train,http://www.dailyscript.com/scripts/hannibal_production.html,0,,H A N,FADE TO BLACK,http://en.wikipedia.org/wiki/Hannibal_(film),Hannibal (film)
1a4bf3d813fdfe2b40787c3ba6bf913b15d0170a,train,http://www.imsdb.com/scripts/Angels-%26-Demons.html,0,,ANGELS & DEMONS,. THE END,http://en.wikipedia.org/wiki/Angels_%26_Demons_(film),Angels & Demons (film)
6e874dfa46caaab71db3b7cc1465b2539f088ab9,train,http://www.imsdb.com/scripts/Hellraiser-Hellseeker.html,0,,HELLRAISER : HELLSEEKER,BONG BONG BONG,http://en.wikipedia.org/wiki/Hellraiser:_Hellseeker,Hellraiser: Hellseeker
f4b73f85ef41a1d9c729959832a6722637e0a6ab,test,http://www.imsdb.com/scripts/Ghost-and-the-Darkness%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Ghost_and_the_Darkness,The Ghost and the Darkness
3753ff3da0842f8a1609e3cee8bb506c3b5b63f2,test,http://www.imsdb.com/scripts/Gods-and-Monsters.html,0,,Gods and Monsters,FADE OUT .,http://en.wikipedia.org/wiki/Gods_and_Monsters_(film),Gods and Monsters (film)
0434145d9284423a36a714fc55246ed0bdc39a82,train,http://www.imsdb.com/scripts/Marty.html,0,,MARTY Written by,. THE END,http://en.wikipedia.org/wiki/Marty_(film),Marty (film)
46a5ee8bbf57f56ad5472e0712e98370b734145d,train,http://www.imsdb.com/scripts/Lost-in-Translation.html,0,,LOST IN TRANSLATION,: THE END,http://en.wikipedia.org/wiki/Lost_in_Translation_(film),Lost in Translation (film)
570e10517cfe77fcda4a810650311dd79f3bcedc,train,http://www.imsdb.com/scripts/St.-Elmo%27s-Fire.html,0,,ST. ELMO S,the undergrad .,http://en.wikipedia.org/wiki/St._Elmo's_Fire_(film),St. Elmo's Fire (film)
121c28edd4b0474f2386d9290dcee15b5352e006,test,http://www.imsdb.com/scripts/Dog-Day-Afternoon.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Dog_Day_Afternoon,Dog Day Afternoon
7c963cf6567bcfcf092c9bb3d72d09562ba6b794,test,http://www.imsdb.com/scripts/Clueless.html,0,,Clueless Directed by,. THE END,http://en.wikipedia.org/wiki/Clueless_(film),Clueless (film)
9413d249d9cd5b8d5c6093eab81fd255d0642ba7,train,http://www.imsdb.com/scripts/You-Can-Count-On-Me.html,0,,YOU CAN COUNT,. THE END,http://en.wikipedia.org/wiki/You_Can_Count_On_Me,You Can Count On Me
5685121eb6af89082a190b3383cdee15a2ae83ff,train,http://www.imsdb.com/scripts/Fifth-Element%2C-The.html,0,,The Fifth Element,. THE END,http://en.wikipedia.org/wiki/The_Fifth_Element,The Fifth Element
2b9fe583527a8ceb95eea02144cd628a961c2ad4,train,http://www.imsdb.com/scripts/Crying-Game.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/The_Crying_Game,The Crying Game
ce8cb184a11535e7a7c824c82b7772a1c3a7c92c,train,http://www.imsdb.com/scripts/Amour.html,0,,AMOUR Written by,black background ),http://en.wikipedia.org/wiki/Amour_(2012_film),Amour (2012 film)
e80dcfbc4d200c173d6ac969a9b160a40a1edf70,train,http://www.imsdb.com/scripts/Strange-Days.html,0,,S T R,-- -- --,http://en.wikipedia.org/wiki/Strange_Days_(film),Strange Days (film)
73406ddf9465f3f6afe43db7c8610c77a4b99ff4,train,http://www.imsdb.com/scripts/American-History-X.html,0,,AMERICAN HISTORY X,Banner -- >,http://en.wikipedia.org/wiki/American_History_X,American History X
38e24416d39a0a285ef1693adad25c9ed0c94487,train,http://www.imsdb.com/scripts/Blow.html,0,,if ( window,THE END .,http://en.wikipedia.org/wiki/Blow_(film),Blow (film)
90ddbb361704842f9ab1d183a7668220f39056cb,train,http://www.imsdb.com/scripts/Tin-Men.html,0,,TIN MEN Written,. THE END,http://en.wikipedia.org/wiki/Tin_Men,Tin Men
68a8a7bb82a491c2d72bf52741652408bd18d645,train,http://www.imsdb.com/scripts/Sweet-Smell-of-Success.html,0,,/* Break-out-of-frames script,END OF PICTURE,http://en.wikipedia.org/wiki/Sweet_Smell_of_Success,Sweet Smell of Success
36ce1aa16abd65ad7265a9601631209bb4f0c347,train,http://www.imsdb.com/scripts/Office-Space.html,0,,OFFICE SPACE Transcribed,resort ... END,http://en.wikipedia.org/wiki/Office_Space,Office Space
57ac4ad4ce16d18533df2e32d3686aebc7419dba,train,http://www.imsdb.com/scripts/State-and-Main.html,0,,if ( window,THE END .,http://en.wikipedia.org/wiki/State_and_Main,State and Main
6a02d46e87865ba5b033c56c658af2bfdd182093,valid,http://www.imsdb.com/scripts/Jacob%27s-Ladder.html,0,,JACOB S LADDER,. THE END,http://en.wikipedia.org/wiki/Jacob's_Ladder_(film),Jacob's Ladder (film)
8372fe819d756bbdf0118d6efc16508603d41399,train,http://www.imsdb.com/scripts/Mission-Impossible-II.html,0,,Mission : Impossible,II - CHIMERA,http://en.wikipedia.org/wiki/Mission:_Impossible_II,Mission: Impossible II
dfea98678342e17dbfce44c7906602788cc2267c,test,http://www.imsdb.com/scripts/Thelma-%26-Louise.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Thelma_%26_Louise,Thelma & Louise
dd40f45256efa1ec710101bcb925c02e634532e2,train,http://www.imsdb.com/scripts/A-Few-Good-Men.html,0,,A FEW GOOD,. THE END,http://en.wikipedia.org/wiki/A_Few_Good_Men,A Few Good Men
33852b452ef4d43a9aa4afbeb543b6a3107e7209,train,http://www.imsdb.com/scripts/Searchers%2C-The.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Searchers_(film),The Searchers (film)
8e15ee1aade0ced118df14ec3c59a14fecba8e1f,test,http://www.imsdb.com/scripts/Save-the-Last-Dance.html,0,,SAVE THE LAST,. THE END,http://en.wikipedia.org/wiki/Save_the_Last_Dance,Save the Last Dance
5bdc12e8bfa0180f4796ef033d5767ec086ca0d0,train,http://www.imsdb.com/scripts/Ghost-Ship.html,0,,if ( window,END Additional Info,http://en.wikipedia.org/wiki/Ghost_Ship_(2002_film),Ghost Ship (2002 film)
d3fedda323217dd78c051f36094d7a50f5305d39,train,http://www.imsdb.com/scripts/Whistleblower%2C-The.html,0,,THE WHISTLEBLOWER Written,THE TRAFFIC .,http://en.wikipedia.org/wiki/The_Whistleblower,The Whistleblower
265fa34cf1f2c6145cce7ee9402bb3af6d898624,train,http://www.imsdb.com/scripts/Garden-State.html,0,,GARDEN STATE Written,. FADE OUT:,http://en.wikipedia.org/wiki/Garden_State_(film),Garden State (film)
8e7d209dd54a50345632ec639627a23be362a95c,train,http://www.imsdb.com/scripts/Single-White-Female.html,0,,SINGLE WHITE FEMALE,rolling up .,http://en.wikipedia.org/wiki/Single_White_Female,Single White Female
d6c728cc9fabd2ef68dabc990731470f455e8fac,train,http://www.imsdb.com/scripts/Life-of-David-Gale%2C-The.html,0,,THE LIFE OF,: THE END,http://en.wikipedia.org/wiki/The_Life_of_David_Gale,The Life of David Gale
f75db432fbc79913fb56349cfdb7ec5446e9941e,valid,http://www.imsdb.com/scripts/Days-of-Heaven.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Days_of_Heaven,Days of Heaven
b3722b89039e50d5cd20240b40172f2006236d39,train,http://www.imsdb.com/scripts/Kill-Bill-Volume-1-%26-2.html,0,,TABLE OF CONTENTS,By Quentin Tarantino,http://en.wikipedia.org/wiki/Kill_Bill:_Volume_1,Kill Bill: Volume 1
ff53fd53a94f343b8365915645b79d7ad5b1528e,train,http://www.imsdb.com/scripts/Fight-Club.html,0,,if ( window,-- -- --,http://en.wikipedia.org/wiki/Fight_Club,Fight Club
6031da6fa93ad9cac1b6da6586010aab81c7b4da,train,http://www.imsdb.com/scripts/Frozen-%28Disney%29.html,0,,FROZEN Written by,. THE END,http://en.wikipedia.org/wiki/Frozen_(2013_film),Frozen (2013 film)
544bc77598d7a9e1229e251e6fc6056c39237037,train,http://www.imsdb.com/scripts/Last-Boy-Scout%2C-The.html,0,,THE LAST BOY,. THE END,http://en.wikipedia.org/wiki/The_Last_Boy_Scout,The Last Boy Scout
9389f614fcf481375c892e8ecb80a4be26862fc0,train,http://www.imsdb.com/scripts/Hard-to-Kill.html,0,,HARD TO KILL,. THE END,http://en.wikipedia.org/wiki/Hard_to_Kill,Hard to Kill
1f8e03c7b6a6864108933fba1906455f78e4cfa6,train,http://www.imsdb.com/scripts/Hellboy.html,0,,HELLBOY by Guillermo,: THE END,http://en.wikipedia.org/wiki/Hellboy_(film),Hellboy (film)
b1b67dc8de94763e66312262449f6cd55956f1f0,train,http://www.imsdb.com/scripts/Bonnie-and-Clyde.html,0,,BONNIE & CLYDE,Banner -- >,http://en.wikipedia.org/wiki/Bonnie_and_Clyde_(film),Bonnie and Clyde (film)
6d925e92824fabd7513cd864687c29d6ee3e5c2d,train,http://www.imsdb.com/scripts/American-Gangster.html,0,,AMERICAN GANGSTER Written,of here .,http://en.wikipedia.org/wiki/American_Gangster_(film),American Gangster (film)
ffa719867c77cfd8fc661fdb6d8c8d266746e15f,valid,http://www.imsdb.com/scripts/Light-Sleeper.html,0,,LIGHT SLEEPER Written,. THE END,http://en.wikipedia.org/wiki/Light_Sleeper,Light Sleeper
95315365bf6b07073562333fa15403f68e040e70,train,http://www.imsdb.com/scripts/Master-and-Commander.html,0,,MASTER AND COMMANDER,space . ***,http://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,Master and Commander: The Far Side of the World
aa70927925013f9111ea80c2ab81449c4ca3cbdf,train,http://www.imsdb.com/scripts/Kids.html,0,,Kids Harmony Korine,CREDITS THE END,http://en.wikipedia.org/wiki/Kids_(film),Kids (film)
98acf546189102f4d4fae1ff2bbef93018d6c4b1,train,http://www.imsdb.com/scripts/Purple-Rain.html,0,,P U R,... forever ...,http://en.wikipedia.org/wiki/Purple_Rain_(film),Purple Rain (film)
8efe7830fb894d0dc87cb56b37cd4ec44a7ec672,train,http://www.imsdb.com/scripts/Day-of-the-Dead.html,0,,DAY OF THE,I PROMISE ),http://en.wikipedia.org/wiki/Day_of_the_Dead_(1985_film),Day of the Dead (1985 film)
f54615bb99bbb62503c7d55d2cf6a49c2168a46e,test,http://www.imsdb.com/scripts/Buried.html,0,,BURIED Written by,. THE END,http://en.wikipedia.org/wiki/Buried_(film),Buried (film)
3891a69dd37f0ec9ca5a54e1d77913fefac27fb9,train,http://www.imsdb.com/scripts/Smashed.html,0,,SMASHED Written by,. THE END,http://en.wikipedia.org/wiki/Smashed_(film),Smashed (film)
a13cfb713f7eca7e750b8ad20b946b142aaa5dbf,test,http://www.imsdb.com/scripts/Star-Wars-A-New-Hope.html,0,,STAR WARS Episode,STARS THE END,http://en.wikipedia.org/wiki/Star_Wars_(film),Star Wars (film)
acdeff3068372e962ae2600b4883e5cd62c04150,train,http://www.imsdb.com/scripts/Shawshank-Redemption%2C-The.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Shawshank_Redemption,The Shawshank Redemption
c2e872845e99f82ddfa5a3ed84f985a04b6729e6,test,http://www.imsdb.com/scripts/Life-As-A-House.html,0,,if ( window,THE END .,http://en.wikipedia.org/wiki/Life_as_a_House,Life as a House
88545fa9a5ab807238066a7ab8867ac3adbcd03b,test,http://www.imsdb.com/scripts/Misery.html,0,,Misery - by,: THE END,http://en.wikipedia.org/wiki/Misery_(film),Misery (film)
db25c1e66223c9829dbec103c7e4b1820d240c08,train,http://www.dailyscript.com/scripts/faceoff_production.html,0,,FACE/OFF Written by,. THE END,http://en.wikipedia.org/wiki/Face/Off,Face/Off
471edd6f27959b68dfea435ef753f6796294a496,train,http://www.imsdb.com/scripts/Hudson-Hawk.html,0,,"Hudson Hawk ,",. THE END,http://en.wikipedia.org/wiki/Hudson_Hawk,Hudson Hawk
1b48982220584874f6abed587219f6d73e85abd8,train,http://www.imsdb.com/scripts/In-the-Loop.html,0,,IN THE LOOP,. THE END,http://en.wikipedia.org/wiki/In_the_Loop_(film),In the Loop (film)
e1c042c57411f230068ededfd7b27e44c0580700,train,http://www.imsdb.com/scripts/Barton-Fink.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Barton_Fink,Barton Fink
a8771e0706c5b98b55c60b8dc3b9668295315712,test,http://www.imsdb.com/scripts/Interstellar.html,0,,INTERSTELLAR Written by,smaller . END,http://en.wikipedia.org/wiki/Interstellar_(film),Interstellar (film)
f914d107471567d657d0ac815863dfd079c198db,train,http://www.imsdb.com/scripts/Kate-%26-Leopold.html,0,,KATE AND LEOPOLD,: THE END,http://en.wikipedia.org/wiki/Kate_%26_Leopold,Kate & Leopold
750ec3a9ab4879f2593fb1baed81e6b449a5c755,test,http://www.imsdb.com/scripts/Lord-of-the-Rings-Fellowship-of-the-Ring%2C-The.html,0,,BLACK SCREEN SUPER,. THE END,http://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,The Lord of the Rings: The Fellowship of the Ring
47320f228ffa9f25c79260f3bbf59e9f8cbd3812,train,http://www.imsdb.com/scripts/Matrix-Reloaded%2C-The.html,0,,T H E,BE CONTINUED ...,http://en.wikipedia.org/wiki/The_Matrix_Reloaded,The Matrix Reloaded
407624e45c153cdd848f539d37ca8b5d448f9580,train,http://www.imsdb.com/scripts/My-Girl.html,0,,MY GIRL Written,plays THE END,http://en.wikipedia.org/wiki/My_Girl_(film),My Girl (film)
f6470b27b43e232e5b4458fb1dd6c194cddb2452,test,http://www.imsdb.com/scripts/Saving-Private-Ryan.html,0,,if ( window,-- -- --,http://en.wikipedia.org/wiki/Saving_Private_Ryan,Saving Private Ryan
45447075810921ad11bffa18af07117b9c045744,train,http://www.imsdb.com/scripts/Malcolm-X.html,0,,Malcom X Fourth,Banner -- >,http://en.wikipedia.org/wiki/Malcolm_X_(1992_film),Malcolm X (1992 film)
21140bb7b7f2e0c9ccadf799b60b577685c42647,train,http://www.imsdb.com/scripts/Dune.html,0,,DUNE SEVENTH DRAFT,forgive us .,http://en.wikipedia.org/wiki/Dune_(film),Dune (film)
2fc2cfddbe1ca72a7c2ae750a6c8b656dad60f9b,test,http://www.imsdb.com/scripts/Pineapple-Express.html,0,,PINEAPPLE EXPRESS Written,. THE END,http://en.wikipedia.org/wiki/Pineapple_Express_(film),Pineapple Express (film)
922ac7cfbc0ffe736ce42b2f0035caed42364bed,valid,http://www.imsdb.com/scripts/Sling-Blade.html,0,,Sling Blade -,. THE END,http://en.wikipedia.org/wiki/Sling_Blade,Sling Blade
ec427a332515c850a9a458df1e5878cb5d7917b5,train,http://www.imsdb.com/scripts/ParaNorman.html,0,,PARANORMAN Written by,THE END .,http://en.wikipedia.org/wiki/ParaNorman,ParaNorman
fa9531b58c04a11f5d31e87cc73e797f58d6894c,train,http://www.imsdb.com/scripts/Ace-Ventura-Pet-Detective.html,0,,"ACE VENTUREA ,",enjoy . ),http://en.wikipedia.org/wiki/Ace_Ventura:_Pet_Detective,Ace Ventura: Pet Detective
44cd7b845627af65bf84e6ce3bfc8cfab5bf7b7c,train,http://www.imsdb.com/scripts/Case-39.html,0,,CASE 39 Written,FADE OUT .,http://en.wikipedia.org/wiki/Case_39,Case 39
dae7e31c643a625b54fd042a8ecad0d9e964494e,test,http://www.imsdb.com/scripts/Fright-Night-%281985%29.html,0,,FRIGHT NIGHT Written,. THE END,http://en.wikipedia.org/wiki/Fright_Night,Fright Night
ad13b1236bd9c3b925d27a487959205d209ca361,train,http://www.imsdb.com/scripts/Wild-Bunch%2C-The.html,0,,THE WILD BUNCH,. THE END,http://en.wikipedia.org/wiki/The_Wild_Bunch,The Wild Bunch
c551edfbb8240501afd55b17495674b9a04060e3,train,http://www.imsdb.com/scripts/Kung-Fu-Panda.html,0,,KUNG FU PANDA,. THE END,http://en.wikipedia.org/wiki/Kung_Fu_Panda,Kung Fu Panda
9c97f8fe3e6e78aa8d35e3c4759a4d1f766000bc,test,http://www.imsdb.com/scripts/Die-Hard-2.html,0,,DIE HARD 2,. THE END,http://en.wikipedia.org/wiki/Die_Hard_2,Die Hard 2
ab78e645d43e4f56ca208ef590f0a4662b4d8efb,train,http://www.imsdb.com/scripts/Dark-Knight-Rises%2C-The.html,0,,THE DARK KNIGHT,THE END .,http://en.wikipedia.org/wiki/The_Dark_Knight_Rises,The Dark Knight Rises
199ec80c97f752cd8e00d2ca6f8e5f48603fefb8,valid,http://www.imsdb.com/scripts/Starman.html,0,,STARMAN Screenplay by,: THE END,http://en.wikipedia.org/wiki/Starman_(film),Starman (film)
2e24e035fddb9b96430c9bb2cf45d44facac6fc8,train,http://www.imsdb.com/scripts/Solaris.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Solaris_(2002_film),Solaris (2002 film)
6492aabb1e5fbf8243a33a6db407272965cae51f,test,http://www.imsdb.com/scripts/Bad-Teacher.html,0,,BAD TEACHER Written,split it .,http://en.wikipedia.org/wiki/Bad_Teacher,Bad Teacher
beffc971cf9ffce91739a7becca0ca2985d00f70,train,http://www.imsdb.com/scripts/Roommate%2C-The.html,0,,THE ROOMMATE Written,TO BLACK .,http://en.wikipedia.org/wiki/The_Roommate,The Roommate
4a599766d68f40bbe14cb3bdde5eab5cb60dbd47,train,http://www.imsdb.com/scripts/Surrogates.html,0,,SURROGATES Written by,TO BLACK .,http://en.wikipedia.org/wiki/Surrogates,Surrogates
a34a30243522a835f826fe5269b4d234c5443ff3,train,http://www.imsdb.com/scripts/Miller%27s-Crossing.html,0,,if ( window,. FADE OUT,http://en.wikipedia.org/wiki/Miller's_Crossing,Miller's Crossing
c1f66dca3c206bc1998f6270427ad00da6c781c2,test,http://www.imsdb.com/scripts/Supergirl.html,0,,Revised Screenplay 17th,: THE END,http://en.wikipedia.org/wiki/Supergirl_(film),Supergirl (film)
